1850.54, 712.354, 0.104546, 0.104546, 0.2, -0.05, 0.45
1849.2, 772.063, 0.104546, 0.139395, 0.2, -0.05, 0.45
1898.37, 534.536, 0.139395, 0, 0.2, -0.05, 0.45
1899.58, 593.397, 0.139395, 0.0348488, 0.2, -0.05, 0.45
1900, 652.386, 0.139395, 0.0696976, 0.2, -0.05, 0.45
1899.56, 711.534, 0.139395, 0.104546, 0.2, -0.05, 0.45
1898.2, 770.3, 0.139395, 0.139395, 0.2, -0.05, 0.45
679.234, 424.751, 0, 0, -0.35, -0.1, 0.4
677.172, 490.412, 0, 0.0348488, -0.35, -0.1, 0.4
675.803, 556.849, 0, 0.0696976, -0.35, -0.1, 0.4
675.188, 623.639, 0, 0.104546, -0.35, -0.1, 0.4
675.219, 690.674, 0, 0.139395, -0.35, -0.1, 0.4
741.51, 422.451, 0.0348488, 0, -0.35, -0.1, 0.4
739.613, 488.754, 0.0348488, 0.0348488, -0.35, -0.1, 0.4
738.439, 555.897, 0.0348488, 0.0696976, -0.35, -0.1, 0.4
737.812, 623.342, 0.0348488, 0.104546, -0.35, -0.1, 0.4
737.91, 690.978, 0.0348488, 0.139395, -0.35, -0.1, 0.4
805.516, 420.49, 0.0696976, 0, -0.35, -0.1, 0.4
803.912, 487.432, 0.0696976, 0.0348488, -0.35, -0.1, 0.4
802.878, 554.995, 0.0696976, 0.0696976, -0.35, -0.1, 0.4
802.419, 623.193, 0.0696976, 0.104546, -0.35, -0.1, 0.4
802.461, 691.345, 0.0696976, 0.139395, -0.35, -0.1, 0.4
871.135, 418.853, 0.104546, 0, -0.35, -0.1, 0.4
869.839, 486.175, 0.104546, 0.0348488, -0.35, -0.1, 0.4
868.941, 554.318, 0.104546, 0.0696976, -0.35, -0.1, 0.4
868.563, 622.905, 0.104546, 0.104546, -0.35, -0.1, 0.4
868.652, 691.697, 0.104546, 0.139395, -0.35, -0.1, 0.4
937.998, 417.493, 0.139395, 0, -0.35, -0.1, 0.4
936.977, 485.195, 0.139395, 0.0348488, -0.35, -0.1, 0.4
936.329, 553.827, 0.139395, 0.0696976, -0.35, -0.1, 0.4
936.047, 622.724, 0.139395, 0.104546, -0.35, -0.1, 0.4
936.083, 691.999, 0.139395, 0.139395, -0.35, -0.1, 0.4
688.879, 374.181, 0, 0, -0.3, -0.1, 0.25
685.818, 454.339, 0, 0.0348488, -0.3, -0.1, 0.25
683.744, 535.84, 0, 0.0696976, -0.3, -0.1, 0.25
682.77, 618.121, 0, 0.104546, -0.3, -0.1, 0.25
682.933, 700.537, 0, 0.139395, -0.3, -0.1, 0.25
765.748, 370.846, 0.0348488, 0, -0.3, -0.1, 0.25
763.135, 451.995, 0.0348488, 0.0348488, -0.3, -0.1, 0.25
761.331, 534.405, 0.0348488, 0.0696976, -0.3, -0.1, 0.25
760.488, 617.696, 0.0348488, 0.104546, -0.3, -0.1, 0.25
760.65, 701.218, 0.0348488, 0.139395, -0.3, -0.1, 0.25
845.135, 368.114, 0.0696976, 0, -0.3, -0.1, 0.25
843.014, 449.966, 0.0696976, 0.0348488, -0.3, -0.1, 0.25
841.613, 533.27, 0.0696976, 0.0696976, -0.3, -0.1, 0.25
840.945, 617.428, 0.0696976, 0.104546, -0.3, -0.1, 0.25
841.022, 701.708, 0.0696976, 0.139395, -0.3, -0.1, 0.25
926.698, 365.997, 0.104546, 0, -0.3, -0.1, 0.25
925.057, 448.489, 0.104546, 0.0348488, -0.3, -0.1, 0.25
923.966, 532.317, 0.104546, 0.0696976, -0.3, -0.1, 0.25
923.554, 617.097, 0.104546, 0.104546, -0.3, -0.1, 0.25
923.571, 702.127, 0.104546, 0.139395, -0.3, -0.1, 0.25
1009.74, 364.458, 0.139395, 0, -0.3, -0.1, 0.25
1008.8, 447.401, 0.139395, 0.0348488, -0.3, -0.1, 0.25
1008.12, 531.824, 0.139395, 0.0696976, -0.3, -0.1, 0.25
1007.76, 616.924, 0.139395, 0.104546, -0.3, -0.1, 0.25
1007.81, 702.468, 0.139395, 0.139395, -0.3, -0.1, 0.25
1255.32, 713.418, 0, 0, -0.05, 0.05, 0.4
1255.04, 782.608, 0, 0.0348488, -0.05, 0.05, 0.4
1254.57, 851.174, 0, 0.0696976, -0.05, 0.05, 0.4
1254.06, 918.85, 0, 0.104546, -0.05, 0.05, 0.4
1253.36, 985.259, 0, 0.139395, -0.05, 0.05, 0.4
1324.32, 713.186, 0.0348488, 0, -0.05, 0.05, 0.4
1323.91, 782.293, 0.0348488, 0.0348488, -0.05, 0.05, 0.4
1323.18, 850.559, 0.0348488, 0.0696976, -0.05, 0.05, 0.4
1322.29, 918.068, 0.0348488, 0.104546, -0.05, 0.05, 0.4
1321.08, 984.207, 0.0348488, 0.139395, -0.05, 0.05, 0.4
1392.42, 712.817, 0.0696976, 0, -0.05, 0.05, 0.4
1391.88, 781.54, 0.0696976, 0.0348488, -0.05, 0.05, 0.4
1390.92, 849.62, 0.0696976, 0.0696976, -0.05, 0.05, 0.4
1389.6, 916.737, 0.0696976, 0.104546, -0.05, 0.05, 0.4
1388.04, 982.613, 0.0696976, 0.139395, -0.05, 0.05, 0.4
1459.4, 712.513, 0.104546, 0, -0.05, 0.05, 0.4
1458.71, 780.772, 0.104546, 0.0348488, -0.05, 0.05, 0.4
1457.61, 848.451, 0.104546, 0.0696976, -0.05, 0.05, 0.4
1455.92, 915.047, 0.104546, 0.104546, -0.05, 0.05, 0.4
1453.84, 980.618, 0.104546, 0.139395, -0.05, 0.05, 0.4
1525.11, 711.99, 0.139395, 0, -0.05, 0.05, 0.4
1524.29, 779.81, 0.139395, 0.0348488, -0.05, 0.05, 0.4
1522.86, 846.833, 0.139395, 0.0696976, -0.05, 0.05, 0.4
1520.89, 913.026, 0.139395, 0.104546, -0.05, 0.05, 0.4
1518.39, 978.091, 0.139395, 0.139395, -0.05, 0.05, 0.4
675.212, 614.914, 0, 0, -0.35, 0, 0.4
675.176, 681.827, 0, 0.0348488, -0.35, 0, 0.4
675.891, 748.576, 0, 0.0696976, -0.35, 0, 0.4
677.294, 814.996, 0, 0.104546, -0.35, 0, 0.4
679.408, 880.592, 0, 0.139395, -0.35, 0, 0.4
737.88, 614.569, 0.0348488, 0, -0.35, 0, 0.4
737.879, 682.179, 0.0348488, 0.0348488, -0.35, 0, 0.4
738.497, 749.63, 0.0348488, 0.0696976, -0.35, 0, 0.4
739.687, 816.686, 0.0348488, 0.104546, -0.35, 0, 0.4
741.629, 882.975, 0.0348488, 0.139395, -0.35, 0, 0.4
802.451, 614.301, 0.0696976, 0, -0.35, 0, 0.4
802.438, 682.431, 0.0696976, 0.0348488, -0.35, 0, 0.4
802.892, 750.596, 0.0696976, 0.0696976, -0.35, 0, 0.4
803.982, 818.128, 0.0696976, 0.104546, -0.35, 0, 0.4
805.621, 885.008, 0.0696976, 0.139395, -0.35, 0, 0.4
868.603, 613.987, 0.104546, 0, -0.35, 0, 0.4
868.591, 682.765, 0.104546, 0.0348488, -0.35, 0, 0.4
868.982, 751.229, 0.104546, 0.0696976, -0.35, 0, 0.4
869.871, 819.387, 0.104546, 0.104546, -0.35, 0, 0.4
871.208, 886.76, 0.104546, 0.139395, -0.35, 0, 0.4
936.084, 613.729, 0.139395, 0, -0.35, 0, 0.4
936.025, 682.982, 0.139395, 0.0348488, -0.35, 0, 0.4
936.353, 751.907, 0.139395, 0.0696976, -0.35, 0, 0.4
937.064, 820.432, 0.139395, 0.104546, -0.35, 0, 0.4
938.08, 888.021, 0.139395, 0.139395, -0.35, 0, 0.4
1278.61, 483.737, 0, 0, -0.05, -0.05, 0.25
1279.08, 568.637, 0, 0.0348488, -0.05, -0.05, 0.25
1279.22, 654.153, 0, 0.0696976, -0.05, -0.05, 0.25
1278.99, 739.617, 0, 0.104546, -0.05, -0.05, 0.25
1278.56, 824.436, 0, 0.139395, -0.05, -0.05, 0.25
1362.79, 484.567, 0.0348488, 0, -0.05, -0.05, 0.25
1363.51, 569.121, 0.0348488, 0.0348488, -0.05, -0.05, 0.25
1363.69, 654.135, 0.0348488, 0.0696976, -0.05, -0.05, 0.25
1363.46, 739.139, 0.0348488, 0.104546, -0.05, -0.05, 0.25
1362.67, 823.582, 0.0348488, 0.139395, -0.05, -0.05, 0.25
1445.34, 485.845, 0.0696976, 0, -0.05, -0.05, 0.25
1446.42, 569.635, 0.0696976, 0.0348488, -0.05, -0.05, 0.25
1446.79, 654.122, 0.0696976, 0.0696976, -0.05, -0.05, 0.25
1446.34, 738.557, 0.0696976, 0.104546, -0.05, -0.05, 0.25
1445.23, 822.332, 0.0696976, 0.139395, -0.05, -0.05, 0.25
1525.98, 487.35, 0.104546, 0, -0.05, -0.05, 0.25
1527.33, 570.459, 0.104546, 0.0348488, -0.05, -0.05, 0.25
1527.65, 654.084, 0.104546, 0.0696976, -0.05, -0.05, 0.25
1527.22, 737.665, 0.104546, 0.104546, -0.05, -0.05, 0.25
1525.79, 820.686, 0.104546, 0.139395, -0.05, -0.05, 0.25
1604.12, 489.237, 0.139395, 0, -0.05, -0.05, 0.25
1605.6, 571.352, 0.139395, 0.0348488, -0.05, -0.05, 0.25
1606.08, 653.995, 0.139395, 0.0696976, -0.05, -0.05, 0.25
1605.51, 736.683, 0.139395, 0.104546, -0.05, -0.05, 0.25
1603.85, 818.796, 0.139395, 0.139395, -0.05, -0.05, 0.25
1381.69, 496.38, 0, 0, -0, -0.05, 0.3
1382.4, 574.869, 0, 0.0348488, -0, -0.05, 0.3
1382.59, 653.695, 0, 0.0696976, -0, -0.05, 0.3
1382.31, 732.488, 0, 0.104546, -0, -0.05, 0.3
1381.58, 810.884, 0, 0.139395, -0, -0.05, 0.3
1458.19, 497.476, 0.0348488, 0, -0, -0.05, 0.3
1459.12, 575.28, 0.0348488, 0.0348488, -0, -0.05, 0.3
1459.43, 653.643, 0.0348488, 0.0696976, -0, -0.05, 0.3
1459.03, 731.978, 0.0348488, 0.104546, -0, -0.05, 0.3
1458.03, 809.732, 0.0348488, 0.139395, -0, -0.05, 0.3
1532.81, 498.84, 0.0696976, 0, -0, -0.05, 0.3
1533.91, 575.987, 0.0696976, 0.0348488, -0, -0.05, 0.3
1534.33, 653.606, 0.0696976, 0.0696976, -0, -0.05, 0.3
1533.8, 731.217, 0.0696976, 0.104546, -0, -0.05, 0.3
1532.66, 808.376, 0.0696976, 0.139395, -0, -0.05, 0.3
1605.22, 500.49, 0.104546, 0, -0, -0.05, 0.3
1606.63, 576.757, 0.104546, 0.0348488, -0, -0.05, 0.3
1606.92, 653.552, 0.104546, 0.0696976, -0, -0.05, 0.3
1606.47, 730.303, 0.104546, 0.104546, -0, -0.05, 0.3
1605.05, 806.61, 0.104546, 0.139395, -0, -0.05, 0.3
1675.16, 502.36, 0.139395, 0, -0, -0.05, 0.3
1676.62, 577.756, 0.139395, 0.0348488, -0, -0.05, 0.3
1677.12, 653.532, 0.139395, 0.0696976, -0, -0.05, 0.3
1676.53, 729.364, 0.139395, 0.104546, -0, -0.05, 0.3
1674.94, 804.66, 0.139395, 0.139395, -0, -0.05, 0.3
555.906, 713.634, 0, 0, -0.4, 0.05, 0.35
557.27, 782.921, 0, 0.0348488, -0.4, 0.05, 0.35
559.7, 851.639, 0, 0.0696976, -0.4, 0.05, 0.35
562.914, 919.327, 0, 0.104546, -0.4, 0.05, 0.35
567.046, 985.837, 0, 0.139395, -0.4, 0.05, 0.35
618.433, 714.466, 0.0348488, 0, -0.4, 0.05, 0.35
619.735, 784.695, 0.0348488, 0.0348488, -0.4, 0.05, 0.35
621.873, 854.36, 0.0348488, 0.0696976, -0.4, 0.05, 0.35
624.853, 922.931, 0.0348488, 0.104546, -0.4, 0.05, 0.35
628.66, 990.235, 0.0348488, 0.139395, -0.4, 0.05, 0.35
683.318, 715.284, 0.0696976, 0, -0.4, 0.05, 0.35
684.445, 786.366, 0.0696976, 0.0348488, -0.4, 0.05, 0.35
686.436, 856.789, 0.0696976, 0.0696976, -0.4, 0.05, 0.35
689.07, 926.185, 0.0696976, 0.104546, -0.4, 0.05, 0.35
692.536, 994.199, 0.0696976, 0.139395, -0.4, 0.05, 0.35
750.545, 715.954, 0.104546, 0, -0.4, 0.05, 0.35
751.558, 787.806, 0.104546, 0.0348488, -0.4, 0.05, 0.35
753.224, 859.002, 0.104546, 0.0696976, -0.4, 0.05, 0.35
755.623, 929.123, 0.104546, 0.104546, -0.4, 0.05, 0.35
758.591, 997.777, 0.104546, 0.139395, -0.4, 0.05, 0.35
819.813, 716.598, 0.139395, 0, -0.4, 0.05, 0.35
820.688, 789.023, 0.139395, 0.0348488, -0.4, 0.05, 0.35
822, 860.976, 0.139395, 0.0696976, -0.4, 0.05, 0.35
824.055, 931.571, 0.139395, 0.104546, -0.4, 0.05, 0.35
826.536, 1000.86, 0.139395, 0.139395, -0.4, 0.05, 0.35
1353.97, 713.058, 0, 0, -0, 0.05, 0.4
1353.56, 782.037, 0, 0.0348488, -0, 0.05, 0.4
1352.76, 850.217, 0, 0.0696976, -0, 0.05, 0.4
1351.66, 917.452, 0, 0.104546, -0, 0.05, 0.4
1350.25, 983.54, 0, 0.139395, -0, 0.05, 0.4
1421.79, 712.655, 0.0348488, 0, -0, 0.05, 0.4
1421.03, 781.271, 0.0348488, 0.0348488, -0, 0.05, 0.4
1420.04, 849.09, 0.0348488, 0.0696976, -0, 0.05, 0.4
1418.66, 916.103, 0.0348488, 0.104546, -0, 0.05, 0.4
1416.83, 981.787, 0.0348488, 0.139395, -0, 0.05, 0.4
1488.17, 712.312, 0.0696976, 0, -0, 0.05, 0.4
1487.45, 780.315, 0.0696976, 0.0348488, -0, 0.05, 0.4
1486.1, 847.715, 0.0696976, 0.0696976, -0, 0.05, 0.4
1484.32, 914.287, 0.0696976, 0.104546, -0, 0.05, 0.4
1482.13, 979.584, 0.0696976, 0.139395, -0, 0.05, 0.4
1553.06, 711.806, 0.104546, 0, -0, 0.05, 0.4
1552.17, 779.21, 0.104546, 0.0348488, -0, 0.05, 0.4
1550.71, 846.126, 0.104546, 0.0696976, -0, 0.05, 0.4
1548.57, 912.007, 0.104546, 0.104546, -0, 0.05, 0.4
1545.96, 976.924, 0.104546, 0.139395, -0, 0.05, 0.4
1616.26, 711.126, 0.139395, 0, -0, 0.05, 0.4
1615.27, 777.982, 0.139395, 0.0348488, -0, 0.05, 0.4
1613.52, 844.194, 0.139395, 0.0696976, -0, 0.05, 0.4
1611.21, 909.548, 0.139395, 0.104546, -0, 0.05, 0.4
1608.16, 973.806, 0.139395, 0.139395, -0, 0.05, 0.4
1279.19, 605.82, 0, 0, -0.05, 0, 0.25
1279.19, 691.357, 0, 0.0348488, -0.05, 0, 0.25
1278.74, 776.493, 0, 0.0696976, -0.05, 0, 0.25
1278.27, 860.876, 0, 0.104546, -0.05, 0, 0.25
1277.32, 943.696, 0, 0.139395, -0.05, 0, 0.25
1363.68, 606.003, 0.0348488, 0, -0.05, 0, 0.25
1363.66, 691.198, 0.0348488, 0.0348488, -0.05, 0, 0.25
1363.16, 775.998, 0.0348488, 0.0696976, -0.05, 0, 0.25
1362.07, 859.823, 0.0348488, 0.104546, -0.05, 0, 0.25
1360.66, 942.261, 0.0348488, 0.139395, -0.05, 0, 0.25
1446.64, 606.422, 0.0696976, 0, -0.05, 0, 0.25
1446.66, 690.81, 0.0696976, 0.0348488, -0.05, 0, 0.25
1445.97, 775.083, 0.0696976, 0.0696976, -0.05, 0, 0.25
1444.53, 858.398, 0.0696976, 0.104546, -0.05, 0, 0.25
1442.49, 940.263, 0.0696976, 0.139395, -0.05, 0, 0.25
1527.6, 606.783, 0.104546, 0, -0.05, 0, 0.25
1527.58, 690.496, 0.104546, 0.0348488, -0.05, 0, 0.25
1526.65, 773.903, 0.104546, 0.0696976, -0.05, 0, 0.25
1524.92, 856.424, 0.104546, 0.104546, -0.05, 0, 0.25
1522.34, 937.554, 0.104546, 0.139395, -0.05, 0, 0.25
1605.96, 607.232, 0.139395, 0, -0.05, 0, 0.25
1605.97, 689.994, 0.139395, 0.0348488, -0.05, 0, 0.25
1604.9, 772.45, 0.139395, 0.0696976, -0.05, 0, 0.25
1602.84, 854.109, 0.139395, 0.104546, -0.05, 0, 0.25
1599.76, 934.322, 0.139395, 0.139395, -0.05, 0, 0.25
1569.35, 715.896, 0, 0, 0.1, 0.05, 0.35
1568.3, 787.664, 0, 0.0348488, 0.1, 0.05, 0.35
1566.6, 858.691, 0, 0.0696976, 0.1, 0.05, 0.35
1564.18, 928.609, 0, 0.104546, 0.1, 0.05, 0.35
1561.05, 997.157, 0, 0.139395, 0.1, 0.05, 0.35
1636.13, 715.213, 0.0348488, 0, 0.1, 0.05, 0.35
1635.01, 786.127, 0.0348488, 0.0348488, 0.1, 0.05, 0.35
1632.95, 856.497, 0.0348488, 0.0696976, 0.1, 0.05, 0.35
1630.22, 925.64, 0.0348488, 0.104546, 0.1, 0.05, 0.35
1626.71, 993.528, 0.0348488, 0.139395, 0.1, 0.05, 0.35
1700.54, 714.358, 0.0696976, 0, 0.1, 0.05, 0.35
1699.31, 784.464, 0.0696976, 0.0348488, 0.1, 0.05, 0.35
1697.13, 853.943, 0.0696976, 0.0696976, 0.1, 0.05, 0.35
1694.04, 922.332, 0.0696976, 0.104546, 0.1, 0.05, 0.35
1690.14, 989.476, 0.0696976, 0.139395, 0.1, 0.05, 0.35
1762.59, 713.522, 0.104546, 0, 0.1, 0.05, 0.35
1761.21, 782.675, 0.104546, 0.0348488, 0.1, 0.05, 0.35
1758.83, 851.163, 0.104546, 0.0696976, 0.1, 0.05, 0.35
1755.54, 918.725, 0.104546, 0.104546, 0.1, 0.05, 0.35
1751.31, 985.069, 0.104546, 0.139395, 0.1, 0.05, 0.35
1821.93, 712.561, 0.139395, 0, 0.1, 0.05, 0.35
1820.53, 780.74, 0.139395, 0.0348488, 0.1, 0.05, 0.35
1817.93, 848.246, 0.139395, 0.0696976, 0.1, 0.05, 0.35
1814.44, 914.838, 0.139395, 0.104546, 0.1, 0.05, 0.35
1810.04, 980.298, 0.139395, 0.139395, 0.1, 0.05, 0.35
589.027, 709.87, 0, 0, -0.4, 0.05, 0.4
590.154, 775.411, 0, 0.0348488, -0.4, 0.05, 0.4
592.151, 840.406, 0, 0.0696976, -0.4, 0.05, 0.4
594.906, 904.572, 0, 0.104546, -0.4, 0.05, 0.4
598.383, 967.685, 0, 0.139395, -0.4, 0.05, 0.4
648.729, 710.678, 0.0348488, 0, -0.4, 0.05, 0.4
649.8, 776.96, 0.0348488, 0.0348488, -0.4, 0.05, 0.4
651.586, 842.737, 0.0348488, 0.0696976, -0.4, 0.05, 0.4
654.145, 907.602, 0.0348488, 0.104546, -0.4, 0.05, 0.4
657.338, 971.442, 0.0348488, 0.139395, -0.4, 0.05, 0.4
710.556, 711.265, 0.0696976, 0, -0.4, 0.05, 0.4
711.489, 778.406, 0.0696976, 0.0348488, -0.4, 0.05, 0.4
713.113, 844.778, 0.0696976, 0.0696976, -0.4, 0.05, 0.4
715.428, 910.322, 0.0696976, 0.104546, -0.4, 0.05, 0.4
718.307, 974.802, 0.0696976, 0.139395, -0.4, 0.05, 0.4
774.328, 711.876, 0.104546, 0, -0.4, 0.05, 0.4
775.138, 779.61, 0.104546, 0.0348488, -0.4, 0.05, 0.4
776.545, 846.582, 0.104546, 0.0696976, -0.4, 0.05, 0.4
778.577, 912.732, 0.104546, 0.104546, -0.4, 0.05, 0.4
780.996, 977.803, 0.104546, 0.139395, -0.4, 0.05, 0.4
839.756, 712.388, 0.139395, 0, -0.4, 0.05, 0.4
840.447, 780.587, 0.139395, 0.0348488, -0.4, 0.05, 0.4
841.602, 848.214, 0.139395, 0.0696976, -0.4, 0.05, 0.4
843.285, 914.848, 0.139395, 0.104546, -0.4, 0.05, 0.4
845.388, 980.315, 0.139395, 0.139395, -0.4, 0.05, 0.4
622.564, 439.925, 0, 0, -0.4, -0.1, 0.45
620.526, 501.174, 0, 0.0348488, -0.4, -0.1, 0.45
619.125, 563.057, 0, 0.0696976, -0.4, -0.1, 0.45
618.552, 625.381, 0, 0.104546, -0.4, -0.1, 0.45
618.6, 687.641, 0, 0.139395, -0.4, -0.1, 0.45
679.303, 437.641, 0.0348488, 0, -0.4, -0.1, 0.45
677.526, 499.541, 0.0348488, 0.0348488, -0.4, -0.1, 0.45
676.221, 562.087, 0.0348488, 0.0696976, -0.4, -0.1, 0.45
675.735, 625.054, 0.0348488, 0.104546, -0.4, -0.1, 0.45
675.801, 688.077, 0.0348488, 0.139395, -0.4, -0.1, 0.45
737.976, 435.607, 0.0696976, 0, -0.4, -0.1, 0.45
736.289, 498.15, 0.0696976, 0.0348488, -0.4, -0.1, 0.45
735.17, 561.281, 0.0696976, 0.0696976, -0.4, -0.1, 0.45
734.711, 624.794, 0.0696976, 0.104546, -0.4, -0.1, 0.45
734.795, 688.435, 0.0696976, 0.139395, -0.4, -0.1, 0.45
798.195, 433.805, 0.104546, 0, -0.4, -0.1, 0.45
796.772, 496.841, 0.104546, 0.0348488, -0.4, -0.1, 0.45
795.814, 560.549, 0.104546, 0.0696976, -0.4, -0.1, 0.45
795.333, 624.662, 0.104546, 0.104546, -0.4, -0.1, 0.45
795.306, 688.748, 0.104546, 0.139395, -0.4, -0.1, 0.45
859.746, 432.352, 0.139395, 0, -0.4, -0.1, 0.45
858.484, 495.772, 0.139395, 0.0348488, -0.4, -0.1, 0.45
857.749, 559.916, 0.139395, 0.0696976, -0.4, -0.1, 0.45
857.341, 624.374, 0.139395, 0.104546, -0.4, -0.1, 0.45
857.376, 689.011, 0.139395, 0.139395, -0.4, -0.1, 0.45
619.861, 528.035, 0, 0, -0.4, -0.05, 0.45
618.81, 590.134, 0, 0.0348488, -0.4, -0.05, 0.45
618.446, 652.389, 0, 0.0696976, -0.4, -0.05, 0.45
618.848, 714.714, 0, 0.104546, -0.4, -0.05, 0.45
619.892, 776.743, 0, 0.139395, -0.4, -0.05, 0.45
676.898, 526.764, 0.0348488, 0, -0.4, -0.05, 0.45
675.951, 589.431, 0.0348488, 0.0348488, -0.4, -0.05, 0.45
675.685, 652.402, 0.0348488, 0.0696976, -0.4, -0.05, 0.45
675.97, 715.521, 0.0348488, 0.104546, -0.4, -0.05, 0.45
676.947, 778.146, 0.0348488, 0.139395, -0.4, -0.05, 0.45
735.795, 525.612, 0.0696976, 0, -0.4, -0.05, 0.45
734.972, 588.857, 0.0696976, 0.0348488, -0.4, -0.05, 0.45
734.646, 652.464, 0.0696976, 0.0696976, -0.4, -0.05, 0.45
734.959, 716.053, 0.0696976, 0.104546, -0.4, -0.05, 0.45
735.907, 779.346, 0.0696976, 0.139395, -0.4, -0.05, 0.45
796.258, 524.478, 0.104546, 0, -0.4, -0.05, 0.45
795.497, 588.321, 0.104546, 0.0348488, -0.4, -0.05, 0.45
795.239, 652.521, 0.104546, 0.0696976, -0.4, -0.05, 0.45
795.561, 716.629, 0.104546, 0.104546, -0.4, -0.05, 0.45
796.303, 780.428, 0.104546, 0.139395, -0.4, -0.05, 0.45
858.23, 523.599, 0.139395, 0, -0.4, -0.05, 0.45
857.454, 587.93, 0.139395, 0.0348488, -0.4, -0.05, 0.45
857.332, 652.527, 0.139395, 0.0696976, -0.4, -0.05, 0.45
857.493, 717.171, 0.139395, 0.104546, -0.4, -0.05, 0.45
858.209, 781.419, 0.139395, 0.139395, -0.4, -0.05, 0.45
958.564, 417.108, 0, 0, -0.2, -0.1, 0.4
957.672, 485.031, 0, 0.0348488, -0.2, -0.1, 0.4
957.121, 553.698, 0, 0.0696976, -0.2, -0.1, 0.4
956.726, 622.703, 0, 0.104546, -0.2, -0.1, 0.4
956.753, 692.078, 0, 0.139395, -0.2, -0.1, 0.4
1026.78, 416.245, 0.0348488, 0, -0.2, -0.1, 0.4
1026.12, 484.355, 0.0348488, 0.0348488, -0.2, -0.1, 0.4
1025.76, 553.296, 0.0348488, 0.0696976, -0.2, -0.1, 0.4
1025.5, 622.623, 0.0348488, 0.104546, -0.2, -0.1, 0.4
1025.54, 692.205, 0.0348488, 0.139395, -0.2, -0.1, 0.4
1095.49, 415.812, 0.0696976, 0, -0.2, -0.1, 0.4
1095.15, 484.065, 0.0696976, 0.0348488, -0.2, -0.1, 0.4
1095, 553.043, 0.0696976, 0.0696976, -0.2, -0.1, 0.4
1094.87, 622.568, 0.0696976, 0.104546, -0.2, -0.1, 0.4
1094.93, 692.277, 0.0696976, 0.139395, -0.2, -0.1, 0.4
1164.53, 415.682, 0.104546, 0, -0.2, -0.1, 0.4
1164.58, 484.038, 0.104546, 0.0348488, -0.2, -0.1, 0.4
1164.57, 553.042, 0.104546, 0.0696976, -0.2, -0.1, 0.4
1164.59, 622.561, 0.104546, 0.104546, -0.2, -0.1, 0.4
1164.58, 692.341, 0.104546, 0.139395, -0.2, -0.1, 0.4
1233.45, 415.927, 0.139395, 0, -0.2, -0.1, 0.4
1233.87, 484.134, 0.139395, 0.0348488, -0.2, -0.1, 0.4
1234.12, 553.104, 0.139395, 0.0696976, -0.2, -0.1, 0.4
1234.26, 622.589, 0.139395, 0.104546, -0.2, -0.1, 0.4
1234.21, 692.323, 0.139395, 0.139395, -0.2, -0.1, 0.4
968.105, 709.234, 0, 0, -0.2, 0.05, 0.45
968.565, 774.257, 0, 0.0348488, -0.2, 0.05, 0.45
969.112, 838.634, 0, 0.0696976, -0.2, 0.05, 0.45
970.06, 902.152, 0, 0.104546, -0.2, 0.05, 0.45
971.2, 964.81, 0, 0.139395, -0.2, 0.05, 0.45
1032.92, 709.491, 0.0348488, 0, -0.2, 0.05, 0.45
1033.21, 774.566, 0.0348488, 0.0348488, -0.2, 0.05, 0.45
1033.59, 839.148, 0.0348488, 0.0696976, -0.2, 0.05, 0.45
1034.23, 903.04, 0.0348488, 0.104546, -0.2, 0.05, 0.45
1034.83, 965.805, 0.0348488, 0.139395, -0.2, 0.05, 0.45
1098.3, 709.522, 0.0696976, 0, -0.2, 0.05, 0.45
1098.4, 774.885, 0.0696976, 0.0348488, -0.2, 0.05, 0.45
1098.54, 839.683, 0.0696976, 0.0696976, -0.2, 0.05, 0.45
1098.85, 903.573, 0.0696976, 0.104546, -0.2, 0.05, 0.45
1099.19, 966.481, 0.0696976, 0.139395, -0.2, 0.05, 0.45
1163.8, 709.596, 0.104546, 0, -0.2, 0.05, 0.45
1163.8, 775.008, 0.104546, 0.0348488, -0.2, 0.05, 0.45
1163.74, 839.777, 0.104546, 0.0696976, -0.2, 0.05, 0.45
1163.74, 903.647, 0.104546, 0.104546, -0.2, 0.05, 0.45
1163.66, 966.608, 0.104546, 0.139395, -0.2, 0.05, 0.45
1229.36, 709.54, 0.139395, 0, -0.2, 0.05, 0.45
1229.16, 774.814, 0.139395, 0.0348488, -0.2, 0.05, 0.45
1228.92, 839.62, 0.139395, 0.0696976, -0.2, 0.05, 0.45
1228.48, 903.405, 0.139395, 0.104546, -0.2, 0.05, 0.45
1228.08, 966.326, 0.139395, 0.139395, -0.2, 0.05, 0.45
625.219, 293.154, 0, 0, -0.35, -0.15, 0.3
620.95, 364.865, 0, 0.0348488, -0.35, -0.15, 0.3
617.556, 438.101, 0, 0.0696976, -0.35, -0.15, 0.3
615.165, 512.492, 0, 0.104546, -0.35, -0.15, 0.3
613.754, 587.726, 0, 0.139395, -0.35, -0.15, 0.3
693.502, 288.705, 0.0348488, 0, -0.35, -0.15, 0.3
689.62, 361.194, 0.0348488, 0.0348488, -0.35, -0.15, 0.3
686.612, 435.295, 0.0348488, 0.0696976, -0.35, -0.15, 0.3
684.474, 510.683, 0.0348488, 0.104546, -0.35, -0.15, 0.3
683.169, 586.905, 0.0348488, 0.139395, -0.35, -0.15, 0.3
764.133, 284.665, 0.0696976, 0, -0.35, -0.15, 0.3
