927.108, 330.121, 0.104546, 0.0348488, -0.3, -0.15, 0.25
925.451, 412.151, 0.104546, 0.0696976, -0.3, -0.15, 0.25
924.257, 495.665, 0.104546, 0.104546, -0.3, -0.15, 0.25
923.61, 580.196, 0.104546, 0.139395, -0.3, -0.15, 0.25
1011.4, 248.089, 0.139395, 0, -0.3, -0.15, 0.25
1010.11, 328.675, 0.139395, 0.0348488, -0.3, -0.15, 0.25
1009.04, 410.991, 0.139395, 0.0696976, -0.3, -0.15, 0.25
1008.32, 494.907, 0.139395, 0.104546, -0.3, -0.15, 0.25
1007.83, 579.815, 0.139395, 0.139395, -0.3, -0.15, 0.25
1693.96, 527.348, 0, 0, 0.2, -0.05, 0.45
1694.76, 589.855, 0, 0.0348488, 0.2, -0.05, 0.45
1695, 652.55, 0, 0.0696976, 0.2, -0.05, 0.45
1694.69, 715.191, 0, 0.104546, 0.2, -0.05, 0.45
1693.86, 777.713, 0, 0.139395, 0.2, -0.05, 0.45
1751.23, 528.432, 0.0348488, 0, 0.2, -0.05, 0.45
1752.02, 590.378, 0.0348488, 0.0348488, 0.2, -0.05, 0.45
1752.3, 652.547, 0.0348488, 0.0696976, 0.2, -0.05, 0.45
1751.98, 714.61, 0.0348488, 0.104546, 0.2, -0.05, 0.45
1751.12, 776.574, 0.0348488, 0.139395, 0.2, -0.05, 0.45
1807.21, 529.554, 0.0696976, 0, 0.2, -0.05, 0.45
1808, 590.983, 0.0696976, 0.0348488, 0.2, -0.05, 0.45
1808.3, 652.531, 0.0696976, 0.0696976, 0.2, -0.05, 0.45
1807.94, 714.034, 0.0696976, 0.104546, 0.2, -0.05, 0.45
1807.12, 775.411, 0.0696976, 0.139395, 0.2, -0.05, 0.45
1861.97, 530.722, 0.104546, 0, 0.2, -0.05, 0.45
1862.83, 591.518, 0.104546, 0.0348488, 0.2, -0.05, 0.45
1863.08, 652.483, 0.104546, 0.0696976, 0.2, -0.05, 0.45
1862.79, 713.419, 0.104546, 0.104546, 0.2, -0.05, 0.45
1861.9, 774.269, 0.104546, 0.139395, 0.2, -0.05, 0.45
1915.6, 531.844, 0.139395, 0, 0.2, -0.05, 0.45
1916.39, 592.076, 0.139395, 0.0348488, 0.2, -0.05, 0.45
1916.71, 652.446, 0.139395, 0.0696976, 0.2, -0.05, 0.45
1916.39, 712.838, 0.139395, 0.104546, 0.2, -0.05, 0.45
1915.45, 773.11, 0.139395, 0.139395, 0.2, -0.05, 0.45
676.409, 423.406, 0, 0, -0.35, -0.1, 0.4
674.77, 489.617, 0, 0.0348488, -0.35, -0.1, 0.4
673.649, 556.422, 0, 0.0696976, -0.35, -0.1, 0.4
673.172, 623.512, 0, 0.104546, -0.35, -0.1, 0.4
673.203, 690.761, 0, 0.139395, -0.35, -0.1, 0.4
739.875, 421.538, 0.0348488, 0, -0.35, -0.1, 0.4
738.37, 488.319, 0.0348488, 0.0348488, -0.35, -0.1, 0.4
737.341, 555.579, 0.0348488, 0.0696976, -0.35, -0.1, 0.4
736.798, 623.257, 0.0348488, 0.104546, -0.35, -0.1, 0.4
736.867, 691.047, 0.0348488, 0.139395, -0.35, -0.1, 0.4
804.642, 419.924, 0.0696976, 0, -0.35, -0.1, 0.4
803.323, 487.1, 0.0696976, 0.0348488, -0.35, -0.1, 0.4
802.442, 554.893, 0.0696976, 0.0696976, -0.35, -0.1, 0.4
801.89, 623.096, 0.0696976, 0.104546, -0.35, -0.1, 0.4
801.906, 691.448, 0.0696976, 0.139395, -0.35, -0.1, 0.4
870.688, 418.485, 0.104546, 0, -0.35, -0.1, 0.4
869.54, 486.01, 0.104546, 0.0348488, -0.35, -0.1, 0.4
868.745, 554.263, 0.104546, 0.0696976, -0.35, -0.1, 0.4
868.365, 622.918, 0.104546, 0.104546, -0.35, -0.1, 0.4
868.434, 691.745, 0.104546, 0.139395, -0.35, -0.1, 0.4
937.81, 417.267, 0.139395, 0, -0.35, -0.1, 0.4
936.841, 485.167, 0.139395, 0.0348488, -0.35, -0.1, 0.4
936.29, 553.789, 0.139395, 0.0696976, -0.35, -0.1, 0.4
935.942, 622.737, 0.139395, 0.104546, -0.35, -0.1, 0.4
935.962, 691.995, 0.139395, 0.139395, -0.35, -0.1, 0.4
685.784, 372.329, 0, 0, -0.3, -0.1, 0.25
683.379, 453.309, 0, 0.0348488, -0.3, -0.1, 0.25
681.702, 535.284, 0, 0.0696976, -0.3, -0.1, 0.25
680.922, 617.95, 0, 0.104546, -0.3, -0.1, 0.25
681.031, 700.768, 0, 0.139395, -0.3, -0.1, 0.25
764.155, 369.702, 0.0348488, 0, -0.3, -0.1, 0.25
761.959, 451.329, 0.0348488, 0.0348488, -0.3, -0.1, 0.25
760.448, 534.153, 0.0348488, 0.0696976, -0.3, -0.1, 0.25
759.758, 617.608, 0.0348488, 0.104546, -0.3, -0.1, 0.25
759.87, 701.292, 0.0348488, 0.139395, -0.3, -0.1, 0.25
844.369, 367.404, 0.0696976, 0, -0.3, -0.1, 0.25
842.521, 449.673, 0.0696976, 0.0348488, -0.3, -0.1, 0.25
841.322, 533.173, 0.0696976, 0.0696976, -0.3, -0.1, 0.25
840.662, 617.359, 0.0696976, 0.104546, -0.3, -0.1, 0.25
840.705, 701.79, 0.0696976, 0.139395, -0.3, -0.1, 0.25
926.318, 365.521, 0.104546, 0, -0.3, -0.1, 0.25
924.896, 448.314, 0.104546, 0.0348488, -0.3, -0.1, 0.25
923.92, 532.352, 0.104546, 0.0696976, -0.3, -0.1, 0.25
923.479, 617.134, 0.104546, 0.104546, -0.3, -0.1, 0.25
923.508, 702.17, 0.104546, 0.139395, -0.3, -0.1, 0.25
1009.64, 364.246, 0.139395, 0, -0.3, -0.1, 0.25
1008.69, 447.323, 0.139395, 0.0348488, -0.3, -0.1, 0.25
1008.03, 531.716, 0.139395, 0.0696976, -0.3, -0.1, 0.25
1007.73, 616.903, 0.139395, 0.104546, -0.3, -0.1, 0.25
1007.78, 702.495, 0.139395, 0.139395, -0.3, -0.1, 0.25
1255.32, 713.432, 0, 0, -0.05, 0.05, 0.4
1255.05, 782.639, 0, 0.0348488, -0.05, 0.05, 0.4
1254.64, 851.32, 0, 0.0696976, -0.05, 0.05, 0.4
1254.09, 918.995, 0, 0.104546, -0.05, 0.05, 0.4
1253.45, 985.588, 0, 0.139395, -0.05, 0.05, 0.4
1324.3, 713.208, 0.0348488, 0, -0.05, 0.05, 0.4
1323.88, 782.246, 0.0348488, 0.0348488, -0.05, 0.05, 0.4
1323.26, 850.622, 0.0348488, 0.0696976, -0.05, 0.05, 0.4
1322.47, 918.261, 0.0348488, 0.104546, -0.05, 0.05, 0.4
1321.38, 984.677, 0.0348488, 0.139395, -0.05, 0.05, 0.4
1392.5, 712.89, 0.0696976, 0, -0.05, 0.05, 0.4
1392.03, 781.649, 0.0696976, 0.0348488, -0.05, 0.05, 0.4
1391.16, 849.76, 0.0696976, 0.0696976, -0.05, 0.05, 0.4
1389.96, 917.128, 0.0696976, 0.104546, -0.05, 0.05, 0.4
1388.57, 983.405, 0.0696976, 0.139395, -0.05, 0.05, 0.4
1459.7, 712.56, 0.104546, 0, -0.05, 0.05, 0.4
1459.02, 780.863, 0.104546, 0.0348488, -0.05, 0.05, 0.4
1458.01, 848.657, 0.104546, 0.0696976, -0.05, 0.05, 0.4
1456.66, 915.662, 0.104546, 0.104546, -0.05, 0.05, 0.4
1454.82, 981.694, 0.104546, 0.139395, -0.05, 0.05, 0.4
1525.69, 712.087, 0.139395, 0, -0.05, 0.05, 0.4
1524.99, 779.976, 0.139395, 0.0348488, -0.05, 0.05, 0.4
1523.79, 847.346, 0.139395, 0.0696976, -0.05, 0.05, 0.4
1522.07, 913.902, 0.139395, 0.104546, -0.05, 0.05, 0.4
1520.07, 979.619, 0.139395, 0.139395, -0.05, 0.05, 0.4
673.197, 614.756, 0, 0, -0.35, 0, 0.4
673.153, 681.997, 0, 0.0348488, -0.35, 0, 0.4
673.708, 749.071, 0, 0.0696976, -0.35, 0, 0.4
674.901, 815.819, 0, 0.104546, -0.35, 0, 0.4
676.525, 882.031, 0, 0.139395, -0.35, 0, 0.4
736.837, 614.472, 0.0348488, 0, -0.35, 0, 0.4
736.838, 682.281, 0.0348488, 0.0348488, -0.35, 0, 0.4
737.394, 749.939, 0.0348488, 0.0696976, -0.35, 0, 0.4
738.43, 817.221, 0.0348488, 0.104546, -0.35, 0, 0.4
740.006, 883.877, 0.0348488, 0.139395, -0.35, 0, 0.4
801.911, 614.186, 0.0696976, 0, -0.35, 0, 0.4
801.907, 682.541, 0.0696976, 0.0348488, -0.35, 0, 0.4
802.473, 750.68, 0.0696976, 0.0696976, -0.35, 0, 0.4
803.396, 818.419, 0.0696976, 0.104546, -0.35, 0, 0.4
804.746, 885.563, 0.0696976, 0.139395, -0.35, 0, 0.4
868.396, 613.946, 0.104546, 0, -0.35, 0, 0.4
868.398, 682.783, 0.104546, 0.0348488, -0.35, 0, 0.4
868.774, 751.374, 0.104546, 0.0696976, -0.35, 0, 0.4
869.572, 819.577, 0.104546, 0.104546, -0.35, 0, 0.4
870.734, 887.098, 0.104546, 0.139395, -0.35, 0, 0.4
935.966, 613.722, 0.139395, 0, -0.35, 0, 0.4
935.908, 682.982, 0.139395, 0.0348488, -0.35, 0, 0.4
936.33, 751.917, 0.139395, 0.0696976, -0.35, 0, 0.4
936.916, 820.479, 0.139395, 0.104546, -0.35, 0, 0.4
937.845, 888.271, 0.139395, 0.139395, -0.35, 0, 0.4
1278.63, 483.786, 0, 0, -0.05, -0.05, 0.25
1279.08, 568.624, 0, 0.0348488, -0.05, -0.05, 0.25
1279.23, 654.139, 0, 0.0696976, -0.05, -0.05, 0.25
1279.02, 739.622, 0, 0.104546, -0.05, -0.05, 0.25
1278.56, 824.422, 0, 0.139395, -0.05, -0.05, 0.25
1362.89, 484.517, 0.0348488, 0, -0.05, -0.05, 0.25
1363.6, 569.037, 0.0348488, 0.0348488, -0.05, -0.05, 0.25
1363.82, 654.147, 0.0348488, 0.0696976, -0.05, -0.05, 0.25
1363.53, 739.215, 0.0348488, 0.104546, -0.05, -0.05, 0.25
1362.76, 823.63, 0.0348488, 0.139395, -0.05, -0.05, 0.25
1445.71, 485.635, 0.0696976, 0, -0.05, -0.05, 0.25
1446.63, 569.639, 0.0696976, 0.0348488, -0.05, -0.05, 0.25
1447.01, 654.102, 0.0696976, 0.0696976, -0.05, -0.05, 0.25
1446.56, 738.58, 0.0696976, 0.104546, -0.05, -0.05, 0.25
1445.55, 822.508, 0.0696976, 0.139395, -0.05, -0.05, 0.25
1526.83, 486.999, 0.104546, 0, -0.05, -0.05, 0.25
1527.92, 570.289, 0.104546, 0.0348488, -0.05, -0.05, 0.25
1528.37, 654.084, 0.104546, 0.0696976, -0.05, -0.05, 0.25
1527.85, 737.831, 0.104546, 0.104546, -0.05, -0.05, 0.25
1526.65, 821.082, 0.104546, 0.139395, -0.05, -0.05, 0.25
1606.01, 488.549, 0.139395, 0, -0.05, -0.05, 0.25
1607.2, 571.094, 0.139395, 0.0348488, -0.05, -0.05, 0.25
1607.68, 654.069, 0.139395, 0.0696976, -0.05, -0.05, 0.25
1607.13, 737.012, 0.139395, 0.104546, -0.05, -0.05, 0.25
1605.83, 819.498, 0.139395, 0.139395, -0.05, -0.05, 0.25
1381.85, 496.283, 0, 0, -0, -0.05, 0.3
1382.47, 574.757, 0, 0.0348488, -0, -0.05, 0.3
1382.65, 653.686, 0, 0.0696976, -0, -0.05, 0.3
1382.4, 732.56, 0, 0.104546, -0, -0.05, 0.3
1381.77, 810.934, 0, 0.139395, -0, -0.05, 0.3
1458.52, 497.278, 0.0348488, 0, -0, -0.05, 0.3
1459.4, 575.285, 0.0348488, 0.0348488, -0, -0.05, 0.3
1459.59, 653.628, 0.0348488, 0.0696976, -0, -0.05, 0.3
1459.32, 731.982, 0.0348488, 0.104546, -0, -0.05, 0.3
1458.39, 809.913, 0.0348488, 0.139395, -0, -0.05, 0.3
1533.7, 498.494, 0.0696976, 0, -0, -0.05, 0.3
1534.66, 575.828, 0.0696976, 0.0348488, -0, -0.05, 0.3
1534.93, 653.605, 0.0696976, 0.0696976, -0, -0.05, 0.3
1534.6, 731.386, 0.0696976, 0.104546, -0, -0.05, 0.3
1533.58, 808.68, 0.0696976, 0.139395, -0, -0.05, 0.3
1607.07, 499.879, 0.104546, 0, -0, -0.05, 0.3
1608.17, 576.563, 0.104546, 0.0348488, -0, -0.05, 0.3
1608.56, 653.605, 0.104546, 0.0696976, -0, -0.05, 0.3
1608.05, 730.599, 0.104546, 0.104546, -0, -0.05, 0.3
1606.95, 807.242, 0.104546, 0.139395, -0, -0.05, 0.3
1678.7, 501.347, 0.139395, 0, -0, -0.05, 0.3
1679.87, 577.251, 0.139395, 0.0348488, -0, -0.05, 0.3
1680.21, 653.6, 0.139395, 0.0696976, -0, -0.05, 0.3
1679.78, 729.808, 0.139395, 0.104546, -0, -0.05, 0.3
1678.52, 805.711, 0.139395, 0.139395, -0, -0.05, 0.3
550.018, 714.161, 0, 0, -0.4, 0.05, 0.35
551.055, 784.354, 0, 0.0348488, -0.4, 0.05, 0.35
552.737, 854.009, 0, 0.0696976, -0.4, 0.05, 0.35
555.104, 922.913, 0, 0.104546, -0.4, 0.05, 0.35
558.041, 991.01, 0, 0.139395, -0.4, 0.05, 0.35
614.945, 714.895, 0.0348488, 0, -0.4, 0.05, 0.35
615.923, 785.658, 0.0348488, 0.0348488, -0.4, 0.05, 0.35
617.508, 856.001, 0.0348488, 0.0696976, -0.4, 0.05, 0.35
619.813, 925.553, 0.0348488, 0.104546, -0.4, 0.05, 0.35
622.596, 994.174, 0.0348488, 0.139395, -0.4, 0.05, 0.35
681.421, 715.492, 0.0696976, 0, -0.4, 0.05, 0.35
682.334, 787.038, 0.0696976, 0.0348488, -0.4, 0.05, 0.35
683.967, 857.891, 0.0696976, 0.0696976, -0.4, 0.05, 0.35
686.067, 927.996, 0.0696976, 0.104546, -0.4, 0.05, 0.35
688.689, 997.08, 0.0696976, 0.139395, -0.4, 0.05, 0.35
749.642, 716.141, 0.104546, 0, -0.4, 0.05, 0.35
750.46, 788.194, 0.104546, 0.0348488, -0.4, 0.05, 0.35
751.926, 859.677, 0.104546, 0.0696976, -0.4, 0.05, 0.35
753.878, 930.346, 0.104546, 0.104546, -0.4, 0.05, 0.35
756.227, 999.863, 0.104546, 0.139395, -0.4, 0.05, 0.35
819.378, 716.581, 0.139395, 0, -0.4, 0.05, 0.35
820.13, 789.27, 0.139395, 0.0348488, -0.4, 0.05, 0.35
821.337, 861.309, 0.139395, 0.0696976, -0.4, 0.05, 0.35
823.086, 932.354, 0.139395, 0.104546, -0.4, 0.05, 0.35
825.208, 1002.27, 0.139395, 0.139395, -0.4, 0.05, 0.35
1354.06, 713.09, 0, 0, -0, 0.05, 0.4
1353.62, 782.001, 0, 0.0348488, -0, 0.05, 0.4
1352.94, 850.382, 0, 0.0696976, -0, 0.05, 0.4
1351.91, 917.75, 0, 0.104546, -0, 0.05, 0.4
1350.68, 984.231, 0, 0.139395, -0, 0.05, 0.4
1421.87, 712.751, 0.0348488, 0, -0, 0.05, 0.4
1421.29, 781.378, 0.0348488, 0.0348488, -0, 0.05, 0.4
1420.36, 849.35, 0.0348488, 0.0696976, -0, 0.05, 0.4
1419.13, 916.559, 0.0348488, 0.104546, -0, 0.05, 0.4
1417.49, 982.654, 0.0348488, 0.139395, -0, 0.05, 0.4
1488.55, 712.328, 0.0696976, 0, -0, 0.05, 0.4
1487.95, 780.552, 0.0696976, 0.0348488, -0, 0.05, 0.4
1486.78, 848.146, 0.0696976, 0.0696976, -0, 0.05, 0.4
1485.19, 914.938, 0.0696976, 0.104546, -0, 0.05, 0.4
1483.37, 980.821, 0.0696976, 0.139395, -0, 0.05, 0.4
1553.97, 711.98, 0.104546, 0, -0, 0.05, 0.4
1553.18, 779.582, 0.104546, 0.0348488, -0, 0.05, 0.4
1552, 846.751, 0.104546, 0.0696976, -0, 0.05, 0.4
1550.24, 913.098, 0.104546, 0.104546, -0, 0.05, 0.4
1548.09, 978.692, 0.104546, 0.139395, -0, 0.05, 0.4
1617.98, 711.363, 0.139395, 0, -0, 0.05, 0.4
1617.19, 778.531, 0.139395, 0.0348488, -0, 0.05, 0.4
1615.77, 845.144, 0.139395, 0.0696976, -0, 0.05, 0.4
1613.91, 911.098, 0.139395, 0.104546, -0, 0.05, 0.4
1611.56, 976.18, 0.139395, 0.139395, -0, 0.05, 0.4
1279.18, 605.788, 0, 0, -0.05, 0, 0.25
1279.17, 691.377, 0, 0.0348488, -0.05, 0, 0.25
1278.84, 776.591, 0, 0.0696976, -0.05, 0, 0.25
1278.25, 860.907, 0, 0.104546, -0.05, 0, 0.25
1277.39, 943.943, 0, 0.139395, -0.05, 0, 0.25
1363.76, 605.996, 0.0348488, 0, -0.05, 0, 0.25
1363.76, 691.185, 0.0348488, 0.0348488, -0.05, 0, 0.25
1363.19, 775.972, 0.0348488, 0.0696976, -0.05, 0, 0.25
1362.27, 860.007, 0.0348488, 0.104546, -0.05, 0, 0.25
1360.92, 942.752, 0.0348488, 0.139395, -0.05, 0, 0.25
1446.86, 606.3, 0.0696976, 0, -0.05, 0, 0.25
1446.88, 690.9, 0.0696976, 0.0348488, -0.05, 0, 0.25
1446.2, 775.153, 0.0696976, 0.0696976, -0.05, 0, 0.25
1445, 858.669, 0.0696976, 0.104546, -0.05, 0, 0.25
1443.17, 940.945, 0.0696976, 0.139395, -0.05, 0, 0.25
1528.27, 606.699, 0.104546, 0, -0.05, 0, 0.25
1528.26, 690.58, 0.104546, 0.0348488, -0.05, 0, 0.25
1527.47, 774.139, 0.104546, 0.0696976, -0.05, 0, 0.25
1525.94, 857.037, 0.104546, 0.104546, -0.05, 0, 0.25
1523.77, 938.667, 0.104546, 0.139395, -0.05, 0, 0.25
1607.56, 607.117, 0.139395, 0, -0.05, 0, 0.25
1607.58, 690.14, 0.139395, 0.0348488, -0.05, 0, 0.25
1606.71, 772.95, 0.139395, 0.0696976, -0.05, 0, 0.25
1604.99, 855.062, 0.139395, 0.104546, -0.05, 0, 0.25
1602.56, 936.081, 0.139395, 0.139395, -0.05, 0, 0.25
1570.44, 716.093, 0, 0, 0.1, 0.05, 0.35
1569.56, 788.037, 0, 0.0348488, 0.1, 0.05, 0.35
1568.12, 859.432, 0, 0.0696976, 0.1, 0.05, 0.35
1566.13, 929.948, 0, 0.104546, 0.1, 0.05, 0.35
1563.67, 999.367, 0, 0.139395, 0.1, 0.05, 0.35
1638.28, 715.482, 0.0348488, 0, 0.1, 0.05, 0.35
1637.36, 786.791, 0.0348488, 0.0348488, 0.1, 0.05, 0.35
1635.78, 857.665, 0.0348488, 0.0696976, 0.1, 0.05, 0.35
1633.63, 927.619, 0.0348488, 0.104546, 0.1, 0.05, 0.35
1630.91, 996.619, 0.0348488, 0.139395, 0.1, 0.05, 0.35
1704.54, 714.86, 0.0696976, 0, 0.1, 0.05, 0.35
1703.55, 785.502, 0.0696976, 0.0348488, 0.1, 0.05, 0.35
1701.86, 855.681, 0.0696976, 0.0696976, 0.1, 0.05, 0.35
1699.58, 925.123, 0.0696976, 0.104546, 0.1, 0.05, 0.35
1696.74, 993.611, 0.0696976, 0.139395, 0.1, 0.05, 0.35
1769.07, 714.187, 0.104546, 0, 0.1, 0.05, 0.35
1768.03, 784.155, 0.104546, 0.0348488, 0.1, 0.05, 0.35
1766.35, 853.64, 0.104546, 0.0696976, 0.1, 0.05, 0.35
1763.92, 922.495, 0.104546, 0.104546, 0.1, 0.05, 0.35
1761, 990.502, 0.104546, 0.139395, 0.1, 0.05, 0.35
1832.03, 713.514, 0.139395, 0, 0.1, 0.05, 0.35
1831.01, 782.793, 0.139395, 0.0348488, 0.1, 0.05, 0.35
1829.28, 851.601, 0.139395, 0.0696976, 0.1, 0.05, 0.35
1826.81, 919.838, 0.139395, 0.104546, 0.1, 0.05, 0.35
1823.85, 987.249, 0.139395, 0.139395, 0.1, 0.05, 0.35
584.514, 710.403, 0, 0, -0.4, 0.05, 0.4
585.371, 776.463, 0, 0.0348488, -0.4, 0.05, 0.4
586.832, 842.211, 0, 0.0696976, -0.4, 0.05, 0.4
588.883, 907.316, 0, 0.104546, -0.4, 0.05, 0.4
591.454, 971.68, 0, 0.139395, -0.4, 0.05, 0.4
646.054, 710.964, 0.0348488, 0, -0.4, 0.05, 0.4
646.953, 777.669, 0.0348488, 0.0348488, -0.4, 0.05, 0.4
648.337, 843.95, 0.0348488, 0.0696976, -0.4, 0.05, 0.4
650.287, 909.584, 0.0348488, 0.104546, -0.4, 0.05, 0.4
652.735, 974.408, 0.0348488, 0.139395, -0.4, 0.05, 0.4
709.165, 711.501, 0.0696976, 0, -0.4, 0.05, 0.4
709.936, 778.791, 0.0696976, 0.0348488, -0.4, 0.05, 0.4
711.259, 845.641, 0.0696976, 0.0696976, -0.4, 0.05, 0.4
713.074, 911.71, 0.0696976, 0.104546, -0.4, 0.05, 0.4
715.363, 976.967, 0.0696976, 0.139395, -0.4, 0.05, 0.4
773.638, 712.006, 0.104546, 0, -0.4, 0.05, 0.4
774.356, 779.83, 0.104546, 0.0348488, -0.4, 0.05, 0.4
775.565, 847.115, 0.104546, 0.0696976, -0.4, 0.05, 0.4
777.19, 913.703, 0.104546, 0.104546, -0.4, 0.05, 0.4
779.262, 979.319, 0.104546, 0.139395, -0.4, 0.05, 0.4
839.474, 712.421, 0.139395, 0, -0.4, 0.05, 0.4
840.11, 780.739, 0.139395, 0.0348488, -0.4, 0.05, 0.4
841.152, 848.48, 0.139395, 0.0696976, -0.4, 0.05, 0.4
842.578, 915.487, 0.139395, 0.104546, -0.4, 0.05, 0.4
844.373, 981.404, 0.139395, 0.139395, -0.4, 0.05, 0.4
618.19, 438.148, 0, 0, -0.4, -0.1, 0.45
616.597, 500.084, 0, 0.0348488, -0.4, -0.1, 0.45
615.562, 562.449, 0, 0.0696976, -0.4, -0.1, 0.45
615.117, 625.18, 0, 0.104546, -0.4, -0.1, 0.45
615.126, 687.875, 0, 0.139395, -0.4, -0.1, 0.45
676.656, 436.401, 0.0348488, 0, -0.4, -0.1, 0.45
675.188, 498.826, 0.0348488, 0.0348488, -0.4, -0.1, 0.45
674.182, 561.764, 0.0348488, 0.0696976, -0.4, -0.1, 0.45
673.719, 624.926, 0.0348488, 0.104546, -0.4, -0.1, 0.45
673.769, 688.207, 0.0348488, 0.139395, -0.4, -0.1, 0.45
736.351, 434.778, 0.0696976, 0, -0.4, -0.1, 0.45
735.044, 497.656, 0.0696976, 0.0348488, -0.4, -0.1, 0.45
734.094, 561.008, 0.0696976, 0.0696976, -0.4, -0.1, 0.45
733.661, 624.664, 0.0696976, 0.104546, -0.4, -0.1, 0.45
733.73, 688.521, 0.0696976, 0.139395, -0.4, -0.1, 0.45
797.284, 433.298, 0.104546, 0, -0.4, -0.1, 0.45
796.073, 496.519, 0.104546, 0.0348488, -0.4, -0.1, 0.45
795.206, 560.418, 0.104546, 0.0696976, -0.4, -0.1, 0.45
794.889, 624.563, 0.104546, 0.104546, -0.4, -0.1, 0.45
794.888, 688.864, 0.104546, 0.139395, -0.4, -0.1, 0.45
859.341, 431.958, 0.139395, 0, -0.4, -0.1, 0.45
858.236, 495.598, 0.139395, 0.0348488, -0.4, -0.1, 0.45
857.559, 559.838, 0.139395, 0.0696976, -0.4, -0.1, 0.45
857.195, 624.392, 0.139395, 0.104546, -0.4, -0.1, 0.45
857.236, 689.061, 0.139395, 0.139395, -0.4, -0.1, 0.45
616.144, 527.168, 0, 0, -0.4, -0.05, 0.45
615.292, 589.735, 0, 0.0348488, -0.4, -0.05, 0.45
615.05, 652.452, 0, 0.0696976, -0.4, -0.05, 0.45
615.329, 715.143, 0, 0.104546, -0.4, -0.05, 0.45
616.17, 777.666, 0, 0.139395, -0.4, -0.05, 0.45
674.689, 526.159, 0.0348488, 0, -0.4, -0.05, 0.45
673.914, 589.228, 0.0348488, 0.0348488, -0.4, -0.05, 0.45
673.682, 652.412, 0.0348488, 0.0696976, -0.4, -0.05, 0.45
673.957, 715.694, 0.0348488, 0.104546, -0.4, -0.05, 0.45
674.732, 778.719, 0.0348488, 0.139395, -0.4, -0.05, 0.45
734.561, 525.15, 0.0696976, 0, -0.4, -0.05, 0.45
733.887, 588.672, 0.0696976, 0.0348488, -0.4, -0.05, 0.45
733.624, 652.465, 0.0696976, 0.0696976, -0.4, -0.05, 0.45
733.881, 716.234, 0.0696976, 0.104546, -0.4, -0.05, 0.45
734.639, 779.762, 0.0696976, 0.139395, -0.4, -0.05, 0.45
795.645, 524.247, 0.104546, 0, -0.4, -0.05, 0.45
795.053, 588.322, 0.104546, 0.0348488, -0.4, -0.05, 0.45
794.811, 652.518, 0.104546, 0.0696976, -0.4, -0.05, 0.45
795.075, 716.702, 0.104546, 0.104546, -0.4, -0.05, 0.45
795.7, 780.647, 0.104546, 0.139395, -0.4, -0.05, 0.45
857.909, 523.522, 0.139395, 0, -0.4, -0.05, 0.45
857.319, 587.867, 0.139395, 0.0348488, -0.4, -0.05, 0.45
857.172, 652.495, 0.139395, 0.0696976, -0.4, -0.05, 0.45
857.372, 717.166, 0.139395, 0.104546, -0.4, -0.05, 0.45
857.933, 781.509, 0.139395, 0.139395, -0.4, -0.05, 0.45
958.438, 416.965, 0, 0, -0.2, -0.1, 0.4
957.627, 484.91, 0, 0.0348488, -0.2, -0.1, 0.4
956.967, 553.616, 0, 0.0696976, -0.2, -0.1, 0.4
956.786, 622.731, 0, 0.104546, -0.2, -0.1, 0.4
956.809, 692.087, 0, 0.139395, -0.2, -0.1, 0.4
1026.69, 416.118, 0.0348488, 0, -0.2, -0.1, 0.4
1026.1, 484.386, 0.0348488, 0.0348488, -0.2, -0.1, 0.4
1025.75, 553.295, 0.0348488, 0.0696976, -0.2, -0.1, 0.4
1025.5, 622.63, 0.0348488, 0.104546, -0.2, -0.1, 0.4
1025.53, 692.209, 0.0348488, 0.139395, -0.2, -0.1, 0.4
1095.47, 415.765, 0.0696976, 0, -0.2, -0.1, 0.4
1095.14, 484.012, 0.0696976, 0.0348488, -0.2, -0.1, 0.4
1094.99, 553.015, 0.0696976, 0.0696976, -0.2, -0.1, 0.4
1094.88, 622.604, 0.0696976, 0.104546, -0.2, -0.1, 0.4
1094.91, 692.27, 0.0696976, 0.139395, -0.2, -0.1, 0.4
1164.51, 415.656, 0.104546, 0, -0.2, -0.1, 0.4
1164.58, 483.958, 0.104546, 0.0348488, -0.2, -0.1, 0.4
1164.56, 552.993, 0.104546, 0.0696976, -0.2, -0.1, 0.4
1164.62, 622.579, 0.104546, 0.104546, -0.2, -0.1, 0.4
1164.58, 692.313, 0.104546, 0.139395, -0.2, -0.1, 0.4
1233.5, 415.869, 0.139395, 0, -0.2, -0.1, 0.4
1233.88, 484.11, 0.139395, 0.0348488, -0.2, -0.1, 0.4
1234.14, 553.083, 0.139395, 0.0696976, -0.2, -0.1, 0.4
1234.28, 622.619, 0.139395, 0.104546, -0.2, -0.1, 0.4
1234.22, 692.318, 0.139395, 0.139395, -0.2, -0.1, 0.4
968.175, 709.258, 0, 0, -0.2, 0.05, 0.45
968.466, 774.228, 0, 0.0348488, -0.2, 0.05, 0.45
969.124, 838.639, 0, 0.0696976, -0.2, 0.05, 0.45
969.9, 902.391, 0, 0.104546, -0.2, 0.05, 0.45
970.908, 965.255, 0, 0.139395, -0.2, 0.05, 0.45
1032.91, 709.513, 0.0348488, 0, -0.2, 0.05, 0.45
1033.19, 774.579, 0.0348488, 0.0348488, -0.2, 0.05, 0.45
1033.57, 839.289, 0.0348488, 0.0696976, -0.2, 0.05, 0.45
1034.12, 903.166, 0.0348488, 0.104546, -0.2, 0.05, 0.45
