0.645618, 0.751358, -0.136525, 0.773120, 0.747914, -0.658236, -0.085732, 0.137335, -0.154281, -0.046758, -0.986920, 1.580953, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1416.000000, 290.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.747914, -0.658236, -0.085732, 0.137335, -0.154281, -0.046758, -0.986920, 1.580953, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1531.000000, 180.000000
0.650645, 0.757209, -0.057409, 0.426542, 0.754866, -0.636692, 0.157483, -0.285927, 0.082696, -0.145802, -0.985851, 1.789912, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1457.000000, 114.000000
0.650645, 0.757209, -0.057409, 0.426542, 0.754866, -0.636692, 0.157483, -0.285927, 0.082696, -0.145802, -0.985851, 1.789912, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1354.000000, 218.000000
0.650645, 0.757209, -0.057409, 0.426542, 0.754866, -0.636692, 0.157483, -0.285927, 0.082696, -0.145802, -0.985851, 1.789912, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1265.000000, 121.000000
0.650645, 0.757209, -0.057409, 0.426542, 0.754866, -0.636692, 0.157483, -0.285927, 0.082696, -0.145802, -0.985851, 1.789912, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1364.000000, 14.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.902356, 0.427264, 0.056560, -0.112961, 0.160113, -0.210485, -0.964396, 1.926076, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1311.000000, 792.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.902356, 0.427264, 0.056560, -0.112961, 0.160113, -0.210485, -0.964396, 1.926076, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1209.000000, 734.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.902356, 0.427264, 0.056560, -0.112961, 0.160113, -0.210485, -0.964396, 1.926076, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1252.000000, 621.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.902356, 0.427264, 0.056560, -0.112961, 0.160113, -0.210485, -0.964396, 1.926076, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1359.000000, 677.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.902356, 0.427264, 0.056560, -0.112961, 0.160113, -0.210485, -0.964396, 1.926076, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1391.000000, 599.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.902356, 0.427264, 0.056560, -0.112961, 0.160113, -0.210485, -0.964396, 1.926076, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1281.000000, 545.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.902356, 0.427264, 0.056560, -0.112961, 0.160113, -0.210485, -0.964396, 1.926076, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1328.000000, 425.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.902356, 0.427264, 0.056560, -0.112961, 0.160113, -0.210485, -0.964396, 1.926076, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1442.000000, 474.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.871415, 0.452335, 0.189814, -0.379094, 0.283758, -0.149170, -0.947222, 1.891776, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1313.000000, 575.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.871415, 0.452335, 0.189814, -0.379094, 0.283758, -0.149170, -0.947222, 1.891776, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1208.000000, 522.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.871415, 0.452335, 0.189814, -0.379094, 0.283758, -0.149170, -0.947222, 1.891776, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1248.000000, 406.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.871415, 0.452335, 0.189814, -0.379094, 0.283758, -0.149170, -0.947222, 1.891776, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1357.000000, 457.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.871415, 0.452335, 0.189814, -0.379094, 0.283758, -0.149170, -0.947222, 1.891776, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1387.000000, 377.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.871415, 0.452335, 0.189814, -0.379094, 0.283758, -0.149170, -0.947222, 1.891776, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1275.000000, 327.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.871415, 0.452335, 0.189814, -0.379094, 0.283758, -0.149170, -0.947222, 1.891776, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1319.000000, 198.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.871415, 0.452335, 0.189814, -0.379094, 0.283758, -0.149170, -0.947222, 1.891776, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1438.000000, 244.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.637406, -0.670118, -0.380335, 0.617318, -0.439162, 0.089637, -0.893925, 1.450920, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1920.000000, 1020.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.637406, -0.670118, -0.380335, 0.617318, -0.439162, 0.089637, -0.893925, 1.450920, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1775.000000, 1134.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.637406, -0.670118, -0.380335, 0.617318, -0.439162, 0.089637, -0.893925, 1.450920, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1654.000000, 992.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.637406, -0.670118, -0.380335, 0.617318, -0.439162, 0.089637, -0.893925, 1.450920, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1786.000000, 884.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.637406, -0.670118, -0.380335, 0.617318, -0.439162, 0.089637, -0.893925, 1.450920, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1709.000000, 807.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.637406, -0.670118, -0.380335, 0.617318, -0.439162, 0.089637, -0.893925, 1.450920, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1584.000000, 911.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.637406, -0.670118, -0.380335, 0.617318, -0.439162, 0.089637, -0.893925, 1.450920, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1486.000000, 798.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.637406, -0.670118, -0.380335, 0.617318, -0.439162, 0.089637, -0.893925, 1.450920, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1603.000000, 698.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.002806, 0.998689, -0.051118, 0.096329, 0.348283, -0.046941, -0.936213, 1.764243, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1224.000000, 1176.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.002806, 0.998689, -0.051118, 0.096329, 0.348283, -0.046941, -0.936213, 1.764243, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1229.000000, 1044.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.002806, 0.998689, -0.051118, 0.096329, 0.348283, -0.046941, -0.936213, 1.764243, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1343.000000, 1067.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.002806, 0.998689, -0.051118, 0.096329, 0.348283, -0.046941, -0.936213, 1.764243, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1338.000000, 1208.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.002806, 0.998689, -0.051118, 0.096329, 0.348283, -0.046941, -0.936213, 1.764243, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1418.000000, 1230.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.002806, 0.998689, -0.051118, 0.096329, 0.348283, -0.046941, -0.936213, 1.764243, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1422.000000, 1084.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.002806, 0.998689, -0.051118, 0.096329, 0.348283, -0.046941, -0.936213, 1.764243, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1560.000000, 1113.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.002806, 0.998689, -0.051118, 0.096329, 0.348283, -0.046941, -0.936213, 1.764243, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1556.000000, 1268.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.628012, -0.624099, -0.464867, 0.744673, -0.434486, 0.214387, -0.874791, 1.401334, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1636.000000, 964.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.628012, -0.624099, -0.464867, 0.744673, -0.434486, 0.214387, -0.874791, 1.401334, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1511.000000, 1062.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.628012, -0.624099, -0.464867, 0.744673, -0.434486, 0.214387, -0.874791, 1.401334, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1417.000000, 941.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.628012, -0.624099, -0.464867, 0.744673, -0.434486, 0.214387, -0.874791, 1.401334, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1534.000000, 850.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.632520, -0.582232, -0.510808, 0.927423, -0.420214, 0.296042, -0.857776, 1.557378, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1320.000000, 1086.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.632520, -0.582232, -0.510808, 0.927423, -0.420214, 0.296042, -0.857776, 1.557378, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1213.000000, 1166.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.632520, -0.582232, -0.510808, 0.927423, -0.420214, 0.296042, -0.857776, 1.557378, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1148.000000, 1059.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.632520, -0.582232, -0.510808, 0.927423, -0.420214, 0.296042, -0.857776, 1.557378, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1250.000000, 984.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.696836, -0.652767, -0.297178, 0.476052, -0.312406, 0.096728, -0.945011, 1.513819, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1827.000000, 849.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.696836, -0.652767, -0.297178, 0.476052, -0.312406, 0.096728, -0.945011, 1.513819, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1691.000000, 956.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.696836, -0.652767, -0.297178, 0.476052, -0.312406, 0.096728, -0.945011, 1.513819, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1580.000000, 828.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.696836, -0.652767, -0.297178, 0.476052, -0.312406, 0.096728, -0.945011, 1.513819, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1707.000000, 725.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.696836, -0.652767, -0.297178, 0.476052, -0.312406, 0.096728, -0.945011, 1.513819, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1636.000000, 653.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.696836, -0.652767, -0.297178, 0.476052, -0.312406, 0.096728, -0.945011, 1.513819, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1514.000000, 753.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.696836, -0.652767, -0.297178, 0.476052, -0.312406, 0.096728, -0.945011, 1.513819, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1421.000000, 644.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.696836, -0.652767, -0.297178, 0.476052, -0.312406, 0.096728, -0.945011, 1.513819, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1535.000000, 548.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.532380, -0.636923, -0.557585, 0.905009, -0.561890, 0.226765, -0.795523, 1.291204, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1696.000000, 1179.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.532380, -0.636923, -0.557585, 0.905009, -0.561890, 0.226765, -0.795523, 1.291204, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1583.000000, 1271.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.532380, -0.636923, -0.557585, 0.905009, -0.561890, 0.226765, -0.795523, 1.291204, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1496.000000, 1156.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.532380, -0.636923, -0.557585, 0.905009, -0.561890, 0.226765, -0.795523, 1.291204, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1602.000000, 1070.000000
0.639551, 0.744297, -0.192343, 0.781611, 0.661414, -0.660271, -0.355772, 0.585161, -0.391799, 0.100316, -0.914566, 1.504248, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1835.000000, 969.000000
0.639551, 0.744297, -0.192343, 0.781611, 0.661414, -0.660271, -0.355772, 0.585161, -0.391799, 0.100316, -0.914566, 1.504248, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1698.000000, 1076.000000
0.639551, 0.744297, -0.192343, 0.781611, 0.661414, -0.660271, -0.355772, 0.585161, -0.391799, 0.100316, -0.914566, 1.504248, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1587.000000, 943.000000
0.639551, 0.744297, -0.192343, 0.781611, 0.661414, -0.660271, -0.355772, 0.585161, -0.391799, 0.100316, -0.914566, 1.504248, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1713.000000, 841.000000
0.639551, 0.744297, -0.192343, 0.781611, 0.661414, -0.660271, -0.355772, 0.585161, -0.391799, 0.100316, -0.914566, 1.504248, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1642.000000, 767.000000
0.639551, 0.744297, -0.192343, 0.781611, 0.661414, -0.660271, -0.355772, 0.585161, -0.391799, 0.100316, -0.914566, 1.504248, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1522.000000, 867.000000
0.639551, 0.744297, -0.192343, 0.781611, 0.661414, -0.660271, -0.355772, 0.585161, -0.391799, 0.100316, -0.914566, 1.504248, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1431.000000, 757.000000
0.639551, 0.744297, -0.192343, 0.781611, 0.661414, -0.660271, -0.355772, 0.585161, -0.391799, 0.100316, -0.914566, 1.504248, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1543.000000, 662.000000
0.633135, 0.736830, -0.237111, 0.843290, 0.758347, -0.651850, -0.000705, 0.001145, -0.155080, -0.179366, -0.971482, 1.576814, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1918.000000, 299.000000
0.633135, 0.736830, -0.237111, 0.843290, 0.758347, -0.651850, -0.000705, 0.001145, -0.155080, -0.179366, -0.971482, 1.576814, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1770.000000, 427.000000
0.633135, 0.736830, -0.237111, 0.843290, 0.758347, -0.651850, -0.000705, 0.001145, -0.155080, -0.179366, -0.971482, 1.576814, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1654.000000, 307.000000
0.633135, 0.736830, -0.237111, 0.843290, 0.758347, -0.651850, -0.000705, 0.001145, -0.155080, -0.179366, -0.971482, 1.576814, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1791.000000, 179.000000
0.633135, 0.736830, -0.237111, 0.843290, 0.758347, -0.651850, -0.000705, 0.001145, -0.155080, -0.179366, -0.971482, 1.576814, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1712.000000, 107.000000
0.633135, 0.736830, -0.237111, 0.843290, 0.758347, -0.651850, -0.000705, 0.001145, -0.155080, -0.179366, -0.971482, 1.576814, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1583.000000, 235.000000
0.633135, 0.736830, -0.237111, 0.843290, 0.758347, -0.651850, -0.000705, 0.001145, -0.155080, -0.179366, -0.971482, 1.576814, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1481.000000, 131.000000
0.633135, 0.736830, -0.237111, 0.843290, 0.758347, -0.651850, -0.000705, 0.001145, -0.155080, -0.179366, -0.971482, 1.576814, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1601.000000, 3.000000
-0.400147, 0.879285, -0.258343, 0.259281, 0.915667, 0.371929, -0.152392, 0.304355, -0.037911, -0.297535, -0.953958, 1.905229, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1297.000000, 1145.000000
-0.400147, 0.879285, -0.258343, 0.259281, 0.915667, 0.371929, -0.152392, 0.304355, -0.037911, -0.297535, -0.953958, 1.905229, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1193.000000, 1074.000000
-0.400147, 0.879285, -0.258343, 0.259281, 0.915667, 0.371929, -0.152392, 0.304355, -0.037911, -0.297535, -0.953958, 1.905229, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1245.000000, 958.000000
-0.400147, 0.879285, -0.258343, 0.259281, 0.915667, 0.371929, -0.152392, 0.304355, -0.037911, -0.297535, -0.953958, 1.905229, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1351.000000, 1025.000000
-0.400147, 0.879285, -0.258343, 0.259281, 0.915667, 0.371929, -0.152392, 0.304355, -0.037911, -0.297535, -0.953958, 1.905229, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1387.000000, 946.000000
-0.400147, 0.879285, -0.258343, 0.259281, 0.915667, 0.371929, -0.152392, 0.304355, -0.037911, -0.297535, -0.953958, 1.905229, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1278.000000, 883.000000
-0.400147, 0.879285, -0.258343, 0.259281, 0.915667, 0.371929, -0.152392, 0.304355, -0.037911, -0.297535, -0.953958, 1.905229, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1330.000000, 765.000000
-0.400147, 0.879285, -0.258343, 0.259281, 0.915667, 0.371929, -0.152392, 0.304355, -0.037911, -0.297535, -0.953958, 1.905229, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1442.000000, 822.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.731326, -0.645173, -0.221166, 0.401550, -0.204508, 0.101916, -0.973545, 1.767568, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1466.000000, 745.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.731326, -0.645173, -0.221166, 0.401550, -0.204508, 0.101916, -0.973545, 1.767568, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1362.000000, 829.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.731326, -0.645173, -0.221166, 0.401550, -0.204508, 0.101916, -0.973545, 1.767568, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1284.000000, 728.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.731326, -0.645173, -0.221166, 0.401550, -0.204508, 0.101916, -0.973545, 1.767568, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1383.000000, 646.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.731326, -0.645173, -0.221166, 0.401550, -0.204508, 0.101916, -0.973545, 1.767568, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1332.000000, 586.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.731326, -0.645173, -0.221166, 0.401550, -0.204508, 0.101916, -0.973545, 1.767568, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1235.000000, 667.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.731326, -0.645173, -0.221166, 0.401550, -0.204508, 0.101916, -0.973545, 1.767568, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1165.000000, 577.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.731326, -0.645173, -0.221166, 0.401550, -0.204508, 0.101916, -0.973545, 1.767568, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1257.000000, 497.000000
0.964426, 0.018174, 0.263729, 0.518344, 0.169547, -0.807946, -0.564338, 0.911610, 0.202822, 0.588976, -0.782285, 1.263673, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1177.000000, 1119.000000
0.964426, 0.018174, 0.263729, 0.518344, 0.169547, -0.807946, -0.564338, 0.911610, 0.202822, 0.588976, -0.782285, 1.263673, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1149.000000, 1270.000000
0.964426, 0.018174, 0.263729, 0.518344, 0.169547, -0.807946, -0.564338, 0.911610, 0.202822, 0.588976, -0.782285, 1.263673, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1000.000000, 1238.000000
0.964426, 0.018174, 0.263729, 0.518344, 0.169547, -0.807946, -0.564338, 0.911610, 0.202822, 0.588976, -0.782285, 1.263673, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1036.000000, 1090.000000
0.964426, 0.018174, 0.263729, 0.518344, 0.169547, -0.807946, -0.564338, 0.911610, 0.202822, 0.588976, -0.782285, 1.263673, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 940.000000, 1077.000000
0.964426, 0.018174, 0.263729, 0.518344, 0.169547, -0.807946, -0.564338, 0.911610, 0.202822, 0.588976, -0.782285, 1.263673, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 901.000000, 1211.000000
0.964426, 0.018174, 0.263729, 0.518344, 0.169547, -0.807946, -0.564338, 0.911610, 0.202822, 0.588976, -0.782285, 1.263673, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 769.000000, 1181.000000
0.964426, 0.018174, 0.263729, 0.518344, 0.169547, -0.807946, -0.564338, 0.911610, 0.202822, 0.588976, -0.782285, 1.263673, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 817.000000, 1049.000000
